s,r,a,sp
39,-10,1,39
39,-10,1,49
39,-10,1,39
8,-2,1,8
18,-7,1,18
19,-12,1,29
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,39
7,-2,1,7
18,-7,1,18
17,-12,1,27
26,-12,1,26
26,-17,1,36
33,-17,1,33
33,-22,1,43
33,62,1,33
5,-2,1,5
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-16,1,48
38,-16,1,38
8,-2,1,8
19,-6,1,19
19,-11,1,29
28,-11,1,28
28,-11,1,38
38,-11,1,38
38,-16,1,48
38,21,1,38
6,-2,1,6
17,-6,1,17
17,-11,1,27
28,-11,1,28
28,-11,1,38
38,-11,1,38
38,-16,1,48
38,44,1,38
8,-2,1,8
19,-2,1,19
18,-7,1,28
26,-7,1,26
28,-7,1,38
37,-7,1,37
37,-12,1,47
37,38,1,37
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
18,-6,1,18
18,-11,1,28
29,-11,1,29
28,28,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,72,1,36
8,-2,1,8
17,-7,1,17
17,-7,1,27
27,-7,1,27
27,-7,1,37
33,-7,1,33
33,28,1,43
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
5,-2,1,5
17,-5,1,17
11,-10,1,21
25,-10,1,25
21,-15,1,31
35,-15,1,35
35,-20,1,45
35,60,1,35
6,-2,1,6
18,-7,1,18
19,-12,1,29
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,73,1,38
7,-2,1,7
13,-6,1,13
18,-6,1,28
28,-6,1,28
27,-11,1,37
38,-11,1,38
38,-16,1,48
38,53,1,38
7,-2,1,7
19,-7,1,19
19,-7,1,29
29,-7,1,29
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
6,-2,1,6
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,73,1,38
9,-2,1,9
14,-2,1,14
17,-7,1,27
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
9,-2,1,9
18,-2,1,18
18,-7,1,28
27,-7,1,27
28,-12,1,38
34,-12,1,34
34,-17,1,44
34,37,1,34
8,-2,1,8
18,-7,1,18
17,-12,1,27
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
5,-2,1,5
17,-6,1,17
18,-11,1,28
27,-11,1,27
23,-16,1,33
34,-16,1,34
34,-16,1,44
34,45,1,34
8,-2,1,8
18,-5,1,18
18,-10,1,28
27,-10,1,27
26,-10,1,36
36,-10,1,36
36,-15,1,46
36,42,1,36
7,-2,1,7
17,-7,1,17
18,-12,1,28
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
17,-6,1,17
18,-11,1,28
28,-11,1,28
28,-16,1,38
34,-16,1,34
34,-21,1,44
34,65,1,34
8,-2,1,8
17,-2,1,17
15,-7,1,25
28,-7,1,28
29,-12,1,39
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
18,-7,1,18
14,-12,1,24
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,68,1,37
3,-2,1,3
17,-7,1,17
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,88,1,37
7,-2,1,7
15,-6,1,15
19,-6,1,29
29,-6,1,29
29,-11,1,39
38,-11,1,38
38,-16,1,48
38,-16,1,38
7,-2,1,7
16,-7,1,16
16,-12,1,26
26,-12,1,26
23,-12,1,33
36,-12,1,36
36,-12,1,46
36,43,1,36
8,-2,1,8
16,-7,1,16
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
5,-2,1,5
17,-7,1,17
18,-12,1,28
29,-12,1,29
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
16,-7,1,16
17,-7,1,27
27,-7,1,27
27,-12,1,37
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
18,-5,1,18
17,-10,1,27
27,-10,1,27
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
18,-5,1,18
17,-10,1,27
26,-10,1,26
28,-10,1,38
38,-10,1,38
38,-10,1,48
38,30,1,38
8,-2,1,8
19,-6,1,19
18,-11,1,28
28,-11,1,28
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
9,-2,1,9
18,-7,1,18
14,-12,1,24
27,-12,1,27
23,-17,1,33
37,-17,1,37
37,78,1,47
8,-2,1,8
17,-6,1,17
17,-11,1,27
23,-11,1,23
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
9,-2,1,9
19,-7,1,19
15,-12,1,25
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,68,1,38
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,78,1,37
9,-2,1,9
19,-7,1,19
15,-12,1,25
28,-12,1,28
27,-17,1,37
36,-17,1,36
36,-22,1,46
36,50,1,36
8,-2,1,8
19,-2,1,19
19,-7,1,29
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
9,-2,1,9
17,-6,1,17
17,-11,1,27
28,-11,1,28
26,-16,1,36
38,-16,1,38
38,-21,1,48
38,69,1,38
8,-2,1,8
19,-7,1,19
19,-12,1,29
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,27,1,37
8,-2,1,8
18,-6,1,18
18,-6,1,28
28,-6,1,28
28,-6,1,38
38,-6,1,38
38,34,1,48
7,-2,1,7
18,-6,1,18
15,-6,1,25
25,-6,1,25
29,-11,1,39
39,-11,1,39
39,-16,1,49
39,-16,1,39
5,-2,1,5
17,-7,1,17
17,-12,1,27
23,-12,1,23
27,-17,1,37
37,-17,1,37
37,-17,1,47
37,52,1,37
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
26,-17,1,36
38,-17,1,38
38,-17,1,48
38,-17,1,38
7,-2,1,7
17,-6,1,17
17,-11,1,27
27,-11,1,27
28,-16,1,38
35,-16,1,35
35,-21,1,45
35,74,1,35
5,-2,1,5
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
14,-6,1,14
19,-11,1,29
28,-11,1,28
29,-16,1,39
38,-16,1,38
38,-21,1,48
38,65,1,38
6,-2,1,6
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
33,-17,1,33
33,-22,1,43
33,88,1,33
8,-2,1,8
17,-7,1,17
14,-12,1,24
29,-12,1,29
29,-17,1,39
34,-17,1,34
34,-17,1,44
34,46,1,34
8,-2,1,8
16,-6,1,16
16,-11,1,26
23,-11,1,23
26,-11,1,36
36,-11,1,36
36,-11,1,46
36,30,1,36
8,-2,1,8
19,-6,1,19
18,-11,1,28
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
17,-6,1,17
17,-11,1,27
23,-11,1,23
26,-16,1,36
36,-16,1,36
36,-21,1,46
36,53,1,36
5,-2,1,5
17,-7,1,17
16,20,1,26
9,-2,1,9
18,-7,1,18
19,-12,1,29
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-17,1,47
37,58,1,37
7,-2,1,7
16,-7,1,16
16,-12,1,26
23,-12,1,23
23,-17,1,33
33,-17,1,33
33,-22,1,43
33,78,1,33
8,-2,1,8
18,-6,1,18
18,-11,1,28
27,-11,1,27
28,-16,1,38
37,-16,1,37
37,-21,1,47
37,29,1,37
5,-2,1,5
16,-5,1,16
19,-10,1,29
28,-10,1,28
29,-15,1,39
38,-15,1,38
38,41,1,48
7,-2,1,7
17,-7,1,17
18,-12,1,28
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,78,1,36
7,-2,1,7
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,38,1,38
7,-2,1,7
16,-7,1,16
18,-12,1,28
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
18,-7,1,18
17,-12,1,27
28,-12,1,28
26,43,1,36
9,-2,1,9
15,-6,1,15
18,-11,1,28
25,-11,1,25
29,-16,1,39
39,-16,1,39
39,-16,1,49
39,-16,1,39
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
25,-17,1,35
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
19,-6,1,19
18,-11,1,28
29,-11,1,29
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
18,-6,1,18
18,-11,1,28
27,-11,1,27
27,-11,1,37
37,-11,1,37
37,-16,1,47
37,54,1,37
7,-2,1,7
18,-6,1,18
18,-11,1,28
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
8,-2,1,8
18,-6,1,18
17,-11,1,27
28,-11,1,28
28,-11,1,38
39,-11,1,39
39,-16,1,49
39,-16,1,39
7,-2,1,7
18,-5,1,18
17,-10,1,27
26,-10,1,26
26,-15,1,36
36,-15,1,36
36,37,1,46
9,-2,1,9
19,-6,1,19
19,-11,1,29
29,-11,1,29
29,-16,1,39
38,-16,1,38
38,-21,1,48
38,-21,1,38
7,-2,1,7
18,-6,1,18
18,-11,1,28
27,-11,1,27
28,38,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
19,-7,1,19
17,-12,1,27
29,-12,1,29
28,-12,1,38
39,-12,1,39
39,-12,1,49
39,38,1,39
8,-2,1,8
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
34,-17,1,34
34,-22,1,44
34,-22,1,34
7,-2,1,7
19,-5,1,19
18,-10,1,28
28,-10,1,28
29,-15,1,39
39,-15,1,39
39,-20,1,49
39,-20,1,39
9,-2,1,9
14,-7,1,14
18,-12,1,28
25,-12,1,25
28,-17,1,38
34,-17,1,34
34,-22,1,44
34,58,1,34
7,-2,1,7
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,48,1,37
5,-2,1,5
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,56,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,51,1,48
8,-2,1,8
18,-5,1,18
18,-10,1,28
28,-10,1,28
28,-15,1,38
37,-15,1,37
37,-15,1,47
37,37,1,37
9,-2,1,9
18,-7,1,18
19,-12,1,29
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,68,1,38
7,-2,1,7
14,-7,1,14
18,-12,1,28
29,-12,1,29
29,-12,1,39
38,-12,1,38
38,-17,1,48
38,58,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
4,-2,1,4
19,-7,1,19
18,-7,1,28
29,-7,1,29
28,-12,1,38
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
18,-6,1,18
19,-11,1,29
28,-11,1,28
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
5,-2,1,5
18,-5,1,18
15,-10,1,25
29,-10,1,29
28,-15,1,38
39,-15,1,39
39,-20,1,49
39,-20,1,39
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
14,-2,1,14
19,-7,1,29
24,-7,1,24
28,-12,1,38
34,-12,1,34
34,-17,1,44
34,48,1,34
7,-2,1,7
18,-7,1,18
19,-12,1,29
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-2,1,18
18,-7,1,28
28,-7,1,28
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,48,1,37
9,-2,1,9
17,-5,1,17
19,-10,1,29
28,-10,1,28
26,-15,1,36
38,-15,1,38
38,-15,1,48
38,47,1,38
9,-2,1,9
17,-7,1,17
17,-12,1,27
27,-12,1,27
23,-17,1,33
37,-17,1,37
37,-22,1,47
37,-22,1,37
4,-2,1,4
14,-7,1,14
17,-12,1,27
27,-12,1,27
28,-17,1,38
36,-17,1,36
36,-17,1,46
36,-17,1,36
9,-2,1,9
16,-6,1,16
18,-11,1,28
29,-11,1,29
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
9,-2,1,9
19,-2,1,19
19,5,1,29
9,-2,1,9
17,-7,1,17
18,-12,1,28
28,-12,1,28
27,-17,1,37
36,-17,1,36
36,-22,1,46
36,72,1,36
8,-2,1,8
16,-2,1,16
16,-7,1,26
28,-7,1,28
27,-12,1,37
38,-12,1,38
38,-12,1,48
38,-12,1,38
8,-2,1,8
15,-6,1,15
18,-11,1,28
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
7,-2,1,7
18,-5,1,18
19,-10,1,29
24,-10,1,24
29,-10,1,39
34,-10,1,34
34,-15,1,44
34,40,1,34
7,-2,1,7
18,-7,1,18
17,-7,1,27
27,-7,1,27
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,-17,1,37
8,-2,1,8
18,-5,1,18
18,-10,1,28
27,-10,1,27
23,-15,1,33
33,-15,1,33
33,-15,1,43
33,37,1,33
7,-2,1,7
18,-6,1,18
17,-11,1,27
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,64,1,38
6,-2,1,6
14,-7,1,14
17,-12,1,27
28,-12,1,28
28,-17,1,38
34,-17,1,34
34,-22,1,44
34,88,1,34
5,-2,1,5
15,-7,1,15
15,-12,1,25
25,-12,1,25
25,-17,1,35
35,-17,1,35
35,-22,1,45
35,-22,1,35
5,-2,1,5
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,-17,1,38
9,-2,1,9
18,-7,1,18
19,-12,1,29
29,-12,1,29
29,-12,1,39
39,-12,1,39
39,-12,1,49
39,18,1,39
4,-2,1,4
19,-7,1,19
19,-12,1,29
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
5,-2,1,5
14,-5,1,14
14,-10,1,24
28,-10,1,28
28,35,1,38
8,-2,1,8
19,-7,1,19
19,-7,1,29
27,-7,1,27
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,40,1,38
7,-2,1,7
13,-6,1,13
18,-11,1,28
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
27,-12,1,37
38,-12,1,38
38,58,1,48
8,-2,1,8
18,-5,1,18
18,-10,1,28
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
9,-2,1,9
14,-7,1,14
17,-12,1,27
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,58,1,38
8,-2,1,8
17,-7,1,17
18,-12,1,28
29,-12,1,29
29,-12,1,39
38,-12,1,38
38,-17,1,48
38,46,1,38
8,-2,1,8
18,-6,1,18
19,-11,1,29
24,-11,1,24
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
18,-7,1,18
19,-12,1,29
29,-12,1,29
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
9,-2,1,9
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,41,1,38
7,-2,1,7
18,-6,1,18
18,-11,1,28
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,60,1,38
7,-2,1,7
17,-7,1,17
16,-12,1,26
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
3,-2,1,3
16,-7,1,16
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
16,-7,1,16
17,-12,1,27
26,-12,1,26
28,-17,1,38
37,-17,1,37
37,-17,1,47
37,48,1,37
8,-2,1,8
19,-7,1,19
19,-12,1,29
25,-12,1,25
24,-17,1,34
35,-17,1,35
35,-22,1,45
35,-22,1,35
8,-2,1,8
18,-5,1,18
18,-10,1,28
27,-10,1,27
27,-15,1,37
37,-15,1,37
37,-15,1,47
37,-15,1,37
8,-2,1,8
16,-7,1,16
18,38,1,28
7,-2,1,7
19,-7,1,19
19,-12,1,29
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,78,1,37
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,56,1,37
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,53,1,38
8,-2,1,8
17,-7,1,17
17,-12,1,27
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
5,-2,1,5
15,-7,1,15
17,-12,1,27
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,62,1,37
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,67,1,37
8,-2,1,8
17,-5,1,17
17,-10,1,27
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
29,-12,1,39
38,-12,1,38
38,-17,1,48
38,53,1,38
7,-2,1,7
17,-6,1,17
18,-6,1,28
28,-6,1,28
28,-11,1,38
38,-11,1,38
38,-11,1,48
38,28,1,38
5,-2,1,5
19,-6,1,19
18,-11,1,28
28,-11,1,28
28,-11,1,38
38,-11,1,38
38,49,1,48
8,-2,1,8
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
18,-5,1,18
16,-10,1,26
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
3,-2,1,3
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-17,1,37
33,-17,1,33
33,-22,1,43
33,78,1,33
5,-2,1,5
19,-7,1,19
19,-12,1,29
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
19,-6,1,19
19,-11,1,29
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,50,1,47
4,-2,1,4
19,-5,1,19
19,-10,1,29
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-15,1,48
38,-15,1,38
8,-2,1,8
16,-7,1,16
13,-12,1,23
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,-22,1,36
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,56,1,38
8,-2,1,8
16,-7,1,16
18,-12,1,28
28,-12,1,28
28,63,1,38
9,-2,1,9
17,-7,1,17
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
17,-7,1,17
17,-12,1,27
23,-12,1,23
23,-17,1,33
33,-17,1,33
33,-22,1,43
33,-22,1,33
8,-2,1,8
18,-7,1,18
16,-12,1,26
29,-12,1,29
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
16,-7,1,16
16,-12,1,26
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,68,1,36
7,-2,1,7
18,-7,1,18
18,-7,1,28
26,-7,1,26
28,28,1,38
9,-2,1,9
18,-6,1,18
14,-11,1,24
25,-11,1,25
28,-16,1,38
37,-16,1,37
37,-21,1,47
37,69,1,37
8,-2,1,8
19,-6,1,19
19,-11,1,29
28,-11,1,28
27,-16,1,37
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
23,-17,1,33
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
19,-7,1,19
19,-12,1,29
26,-12,1,26
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,58,1,38
9,-2,1,9
17,-7,1,17
19,-12,1,29
29,-12,1,29
29,48,1,39
5,-2,1,5
17,-7,1,17
16,-12,1,26
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,73,1,37
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,53,1,38
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,36,1,38
7,-2,1,7
17,-7,1,17
14,-12,1,24
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,56,1,38
8,-2,1,8
17,-6,1,17
17,-11,1,27
28,-11,1,28
26,-16,1,36
37,-16,1,37
37,-21,1,47
37,69,1,37
8,-2,1,8
18,-5,1,18
18,-10,1,28
28,-10,1,28
27,-15,1,37
38,-15,1,38
38,-15,1,48
38,60,1,38
7,-2,1,7
16,-7,1,16
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,83,1,37
8,-2,1,8
19,-6,1,19
16,-11,1,26
28,-11,1,28
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
6,-2,1,6
18,-7,1,18
17,26,1,27
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,41,1,39
9,-2,1,9
18,-5,1,18
17,-10,1,27
28,-10,1,28
26,-15,1,36
38,-15,1,38
38,-20,1,48
38,32,1,38
3,-2,1,3
18,-7,1,18
18,-12,1,28
24,-12,1,24
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,57,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-6,1,18
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,54,1,47
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
9,-2,1,9
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
36,-17,1,36
36,-22,1,46
36,73,1,36
9,-2,1,9
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-6,1,18
15,-11,1,25
28,-11,1,28
28,-11,1,38
36,-11,1,36
36,-16,1,46
36,48,1,36
9,-2,1,9
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,78,1,37
7,-2,1,7
18,-6,1,18
18,-11,1,28
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,64,1,38
7,-2,1,7
18,-7,1,18
16,-7,1,26
28,-7,1,28
28,-7,1,38
38,-7,1,38
38,-12,1,48
38,30,1,38
8,-2,1,8
17,-2,1,17
17,-7,1,27
27,-7,1,27
26,-12,1,36
35,-12,1,35
35,-17,1,45
35,53,1,35
8,-2,1,8
17,-7,1,17
17,-7,1,27
28,-7,1,28
28,37,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
19,-5,1,19
19,-10,1,29
28,-10,1,28
29,-15,1,39
34,-15,1,34
34,-20,1,44
34,47,1,34
8,-2,1,8
18,-6,1,18
18,-11,1,28
26,-11,1,26
26,-16,1,36
36,-16,1,36
36,-21,1,46
36,84,1,36
5,-2,1,5
18,-7,1,18
18,-7,1,28
29,-7,1,29
28,-12,1,38
39,-12,1,39
39,-12,1,49
39,-12,1,39
9,-2,1,9
19,-7,1,19
19,-12,1,29
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
15,-7,1,15
15,-12,1,25
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
19,-7,1,19
16,-12,1,26
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,58,1,48
6,-2,1,6
18,-7,1,18
17,-12,1,27
27,-12,1,27
28,41,1,38
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,58,1,38
9,-2,1,9
18,-7,1,18
17,-12,1,27
29,-12,1,29
29,-12,1,39
39,-12,1,39
39,43,1,49
9,-2,1,9
19,-7,1,19
19,-12,1,29
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
3,-2,1,3
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,83,1,37
8,-2,1,8
17,-7,1,17
16,-12,1,26
27,-12,1,27
26,-17,1,36
38,-17,1,38
38,-17,1,48
38,63,1,38
8,-2,1,8
19,-2,1,19
19,-2,1,29
29,-2,1,29
28,-7,1,38
38,-7,1,38
38,-12,1,48
38,-12,1,38
8,-2,1,8
19,-2,1,19
18,-7,1,28
28,-7,1,28
29,16,1,39
8,-2,1,8
19,-5,1,19
15,-10,1,25
28,-10,1,28
28,-15,1,38
39,-15,1,39
39,-20,1,49
39,-20,1,39
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,78,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
28,-12,1,28
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-17,1,37
33,-17,1,33
33,-22,1,43
33,-22,1,33
8,-2,1,8
18,-5,1,18
14,-10,1,24
27,-10,1,27
27,-15,1,37
38,-15,1,38
38,-20,1,48
38,-20,1,38
7,-2,1,7
18,-6,1,18
18,-11,1,28
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
7,-2,1,7
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,78,1,37
8,-2,1,8
15,-6,1,15
19,-11,1,29
29,-11,1,29
28,-16,1,38
39,-16,1,39
